0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
02-04-0013-45,02-004,EL PROGRESO,SAN CRISTOBAL ACASAGUASTLAN,COLEGIO CRISTIANO BEREA PASTOR ERWIN ALBERTO REYES ALVARADO,ALDEA ESTANCIA DE LA VIRGEN,54492182,EDGAR RUDY MORALES GODINEZ,MARÍA YOLANDA PAZ Y PAZ,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-04-0017-45,02-004,EL PROGRESO,SAN CRISTOBAL ACASAGUASTLAN,INEB DE TELESECUNDARIA MONTE VIRGEN,"CASERIO MONTE VIRGEN, ALDEA SAN LUIS BUENA VISTA",42866203,EDGAR RUDY MORALES GODINEZ,JESSE BEN JOSÉ ALCAS RODAS,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),EL PROGRESO
02-04-0018-45,02-004,EL PROGRESO,SAN CRISTOBAL ACASAGUASTLAN,INEB DE TELESECUNDARIA,ALDEA EL MANZANAL,54307884,EDGAR RUDY MORALES GODINEZ,JOSÉ ALIRIO ALCAS RICARDO,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-04-0111-45,02-004,EL PROGRESO,SAN CRISTOBAL ACASAGUASTLAN,IEBC DE ENSEÑANZA JOSE SALOMON MORALES ROMERO,SAN CRISTOBAL ACASAGUASTLAN,79594594,EDGAR RUDY MORALES GODINEZ,MELVIN RODOLFO PEREIRA PINEDA,BASICO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-04-0112-45,02-004,EL PROGRESO,SAN CRISTOBAL ACASAGUASTLAN,INEB POR COOPERATIVA,BARRIO LA LIBERTAD ALDEA ESTANCIA DE LA VIRGEN,55026361,EDGAR RUDY MORALES GODINEZ,MARLIN ARMANDO CRUZ VALDEZ,BASICO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-04-0749-45,02-004,EL PROGRESO,SAN CRISTOBAL ACASAGUASTLAN,INSTITUTO MIXTO PRIVADO SAN CRISTOBAL,SAN CRISTOBAL ACASAGUASTLAN,55141140,EDGAR RUDY MORALES GODINEZ,EVERILDO BAILÓN MORALES,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),EL PROGRESO
02-05-0001-45,02-019,EL PROGRESO,EL JICARO,INSTITUTO DE EDUCACION BASICA POR COOPERATIVA DE ENSEÑANZA,ALDEA ESPIRITU SANTO,51038019,JACKSON AMAGGI MORALES MACAL,ASTRID MABEL VARGAS CORONADO,BASICO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-05-0007-45,02-019,EL PROGRESO,EL JICARO,INEB,ALDEA LAS OVEJAS,,JACKSON AMAGGI MORALES MACAL,SONIA PAHULINA ARRIAZA AYALA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-05-0015-45,02-019,EL PROGRESO,EL JICARO,INEB DE TELESECUNDARIA,ALDEA LA PALMA,41262880,JACKSON AMAGGI MORALES MACAL,OSBELI GARCÍA YAS,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-05-0016-45,02-019,EL PROGRESO,EL JICARO,INEB DE TELESECUNDARIA,"COLONIA BARRIOS FALLA, ALDEA EL PASO DE LOS JALAPAS",59661336,JACKSON AMAGGI MORALES MACAL,SONIA PAHULINA ARRIAZA AYALA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-05-0020-45,02-019,EL PROGRESO,EL JICARO,INSTITUTO DE EDUCACIÓN BASICA Y BACHILLERATO POR MADUREZ,JICARO,56476148,JACKSON AMAGGI MORALES MACAL,WENDY PRIMAVERA VARGAS SALGUERO,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),EL PROGRESO
02-05-0130-45,02-019,EL PROGRESO,EL JICARO,INEB JUAN RAMON BRACAMONTE,BARRIO BUENOS AIRES,79279754,JACKSON AMAGGI MORALES MACAL,JORGE MARIO RAMÍREZ LÓPEZ,BASICO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),EL PROGRESO
02-05-0131-45,02-019,EL PROGRESO,EL JICARO,IEBC DE ENSEÑANZA,ALDEA EL PASO DE LOS JALAPAS,79592273,JACKSON AMAGGI MORALES MACAL,MANUEL DE JESÚS HERNÁNDEZ PEREIRA,BASICO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-05-0550-45,02-019,EL PROGRESO,EL JICARO,INEB DE TELESECUNDARIA,ALDEA LO DE CHINA,,JACKSON AMAGGI MORALES MACAL,MÉLIDA ELIZABETH RODRÍGUEZ HERNÁNDEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-05-0690-45,02-019,EL PROGRESO,EL JICARO,COLEGIO CRISTIANO NUEVA JERUSALEN,BARRIO BUENOS AIRES,50793551,JACKSON AMAGGI MORALES MACAL,JORGE MARIO RAMÍREZ LÓPEZ,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-06-0003-45,02-022,EL PROGRESO,SANSARE,INEB,ALDEA LOS CERRITOS,41892237,LUZ ELENA MORALES DE PAZ DE CARDONA,LOIDA EUNICE HERNÁNDEZ GOMEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-06-0007-45,02-022,EL PROGRESO,SANSARE,INEB DE TELESECUNDARIA,ALDEA EL JUEZ,59970126,LUZ ELENA MORALES DE PAZ DE CARDONA,VÍCTOR MANUEL LIMA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),EL PROGRESO
02-06-0008-45,02-020,EL PROGRESO,SANSARE,INEB DE TELESECUNDARIA,ALDEA RIO GRANDE ABAJO,,ARISTIDES CABRERA ROMERO,LUIS FERNANDO GUDIEL ESPINOZA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-06-0010-45,02-020,EL PROGRESO,SANSARE,"CENTRO EDUCATIVO ""LICEO SANSARE""",CABECERA MUNICIPAL,54200599,ARISTIDES CABRERA ROMERO,ONEIDA LÓPEZ CARDONA,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-06-0015-45,02-022,EL PROGRESO,SANSARE,COLEGIO SAGRADO CORAZÓN DE JESÚS Y MARÍA,BARRIO PUEBLO ABAJO,79243482,LUZ ELENA MORALES DE PAZ DE CARDONA,MARTA DOLORES NORIEGA BÓLERES,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-06-0023-45,02-020,EL PROGRESO,SANSARE,COLEGIO SAGRADO CORAZÓN DE JESÚS Y MARIA,BARRIO PUEBLO ABAJO,79243482,ARISTIDES CABRERA ROMERO,MARTA DOLORES NORIEGA BÓLERES,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,EL PROGRESO
02-06-0025-45,02-020,EL PROGRESO,SANSARE,INSTITUTO MUNICIPAL DE EDUCACIÓN BÁSICA Y BACHILLERATO POR MADUREZ,SALIDA A BUENA VISTA,42636457,ARISTIDES CABRERA ROMERO,JUAN CARLOS RUANO TÉLLEZ,BASICO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),EL PROGRESO
02-06-0243-45,02-022,EL PROGRESO,SANSARE,INEB,BARRIO PUEBLO ABAJO,79243383,LUZ ELENA MORALES DE PAZ DE CARDONA,HECTOR RENÉ DE PAZ CARDONA,BASICO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),EL PROGRESO
02-06-0549-45,02-020,EL PROGRESO,SANSARE,INEB DE TELESECUNDARIA,ALDEA LA MONTAÑITA,,ARISTIDES CABRERA ROMERO,EMILSA AZUCENA PINEDA RODAS,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-06-0775-45,02-020,EL PROGRESO,SANSARE,INSTITUTO NACIONAL DE EDUCACION BASICA DE TELESECUNDARIA POZA VERDE,ALDEA POZA VERDE,41146092,ARISTIDES CABRERA ROMERO,RENÉ AMILCAR OLIVA VALENZUELA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-07-0007-45,02-018,EL PROGRESO,SANARATE,INSTITUTO NACIONAL DE EDUCACION BASICA,"COLONIA LA CRUZ, ALDEA EL CONACASTON",41989847,OSMAR JOSUE GONZALEZ HERNANDEZ,ANA LUISA GARCÍA ORDOÑEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),EL PROGRESO
02-07-0010-45,02-006,EL PROGRESO,SANARATE,INEB DE TELESECUNDARIA,ALDEA QUEBRADA GRANDE,41070146,JACQUELINE SUCELY CABRERA LOAIZA DE LEVY,JOSE MINOR DUARTE CASTRO,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-07-0011-45,02-018,EL PROGRESO,SANARATE,INEB DE TELESECUNDARIA,ALDEA QUEBRADA SECA,34291185,OSMAR JOSUE GONZALEZ HERNANDEZ,JOSE MINOR DUARTE CASTRO,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-07-0013-45,02-023,EL PROGRESO,SANARATE,INEB DE TELESECUNDARIA,ALDEA SAN RAFAEL,,MIGDALIA AZUCENA FAJARDO DEL CID,FREDY ARMANDO OLOROSO PEREZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-07-0018-45,02-023,EL PROGRESO,SANARATE,INEB DE TELESECUNDARIA,ALDEA SAN JUAN,41135135,MIGDALIA AZUCENA FAJARDO DEL CID,TELMA JUDITH MORENO CORDÓN,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-07-0032-45,02-021,EL PROGRESO,SANARATE,CENTRO DE EDUCACIÓN EXTRAESCOLAR -CEEX-,PRIMERA AVENIDA 3-25 ZONA 01,54974926,MARTA ELIDA CARIAS HERNANDEZ DE GARCIA,MARA LISBET DE LOS ANGELES SAZO,BASICO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,SABATINO,EL PROGRESO
02-07-0035-45,02-021,EL PROGRESO,SANARATE,CENTRO DE EDUCACIÓN EXTRAESCOLAR -CEEX- MODALIDADES FLEXIBLES,"FINCA SAN MIGUEL RIO ABAJO, ALDEA SINACA",55751775,MARTA ELIDA CARIAS HERNANDEZ DE GARCIA,CELESTE NOEMY ARGUETA DE LEÓN,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,EL PROGRESO
02-07-0046-45,02-018,EL PROGRESO,SANARATE,COLEGIO VERMONT LARREA,ZONA O PLAN MONTE GRANDE,57510041,OSMAR JOSUE GONZALEZ HERNANDEZ,CARLOS AMILCAR FALLA CASTAÑEDA,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-07-0052-45,02-006,EL PROGRESO,SANARATE,INSTITUTO TECNOLÓGICO SANARATECO,2A AVENIDA 1-76 ZONA 4,47112811,JACQUELINE SUCELY CABRERA LOAIZA DE LEVY,CARLOS OVIDIO RAMOS HERRERA,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),EL PROGRESO
02-07-0198-45,02-006,EL PROGRESO,SANARATE,INEB ERNESTO CHAVARRIA RIVADENEYRA,1A CALLE 3-32 ZONA 1,79252183,JACQUELINE SUCELY CABRERA LOAIZA DE LEVY,MARÍA DEL ROSARIO SALAZAR FRANCO,BASICO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),EL PROGRESO
02-07-0199-45,02-018,EL PROGRESO,SANARATE,COLEGIO PRIVADO MIXTO DE CIENCIAS COMERCIALES SANARATE,2A AVENIDA 2-45 ZONA 4,79252112,OSMAR JOSUE GONZALEZ HERNANDEZ,CLAUDIA ESPERANZA MORALES BARRIOS,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),EL PROGRESO
02-07-0201-45,02-023,EL PROGRESO,SANARATE,IEBC DE ENSEÑANZA,ALDEA AGUA SALOBREGA,58129354,MIGDALIA AZUCENA FAJARDO DEL CID,LEWIS JOÉL DE LA CRUZ AGUIRRE,BASICO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-07-0264-45,02-006,EL PROGRESO,SANARATE,INSTITUTO TECNOLOGICO 'SANARATECO',2A. AVENIDA 1-76 ZONA 4,79252664,JACQUELINE SUCELY CABRERA LOAIZA DE LEVY,CARLOS OVIDIO RAMOS HERRERA,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,EL PROGRESO
02-07-0386-45,02-018,EL PROGRESO,SANARATE,COLEGIO EL ROSARIO,"2 AVENIDA 1-30, ZONA 3",79253526,OSMAR JOSUE GONZALEZ HERNANDEZ,REINA ELIZABETH DIAZ CRUZ,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),EL PROGRESO
02-07-0539-45,02-018,EL PROGRESO,SANARATE,COLEGIO PRIVADO ENRIQUE NOVELLA ALVARADO,FINCA SAN MIGUEL RIO ABAJO ALDEA EL SINACA,79528064,OSMAR JOSUE GONZALEZ HERNANDEZ,RODOLFO GERARDO FONSECA SARMIENTO,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),EL PROGRESO
02-07-0546-45,02-006,EL PROGRESO,SANARATE,INEB DE TELESECUNDARIA,ALDEA SANTA LUCIA LOS OCOTES,57352194,JACQUELINE SUCELY CABRERA LOAIZA DE LEVY,LESLY AZUCENA PÉREZ GARCÍA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),EL PROGRESO
02-07-0547-45,02-018,EL PROGRESO,SANARATE,INEB DE TELESECUNDARIA,ALDEA SAN MIGUEL CONACASTE,,OSMAR JOSUE GONZALEZ HERNANDEZ,JUVIA ADALY PALMA ROSIL,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-07-0548-45,02-018,EL PROGRESO,SANARATE,INEB DE TELESECUNDARIA,ALDEA EL UPAYON,59309153,OSMAR JOSUE GONZALEZ HERNANDEZ,MARIO ENRIQUE RAMAZZINI RAMÍREZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-07-0555-45,02-018,EL PROGRESO,SANARATE,INEB DE TELESECUNDARIA,ALDEA EL FLORIDO,59309153,OSMAR JOSUE GONZALEZ HERNANDEZ,HAROLDO GARCÍA PALENCIA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-07-0638-45,02-006,EL PROGRESO,SANARATE,INSTITUTO TECNOLOGICO SANARATECO,2A. AVENIDA 1-76 ZONA 4,,JACQUELINE SUCELY CABRERA LOAIZA DE LEVY,CARLOS OVIDIO RAMOS HERRERA,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),EL PROGRESO
02-07-0680-45,02-018,EL PROGRESO,SANARATE,ESCUELA TECNICA CIENCIA APLICADA ESTECA-PC,7A. CALLE 3-29 ZONA 4,79253207,OSMAR JOSUE GONZALEZ HERNANDEZ,EDGAR OMAR GONZÁLEZ RODAS,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,EL PROGRESO
02-07-0681-45,02-018,EL PROGRESO,SANARATE,ESCUELA TECNICA CIENCIA APLICADA ESTECA-PC,7A. CALLE 3-29 ZONA 4,79253207,OSMAR JOSUE GONZALEZ HERNANDEZ,EDGAR OMAR GONZÁLEZ RODAS,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),EL PROGRESO
02-07-0692-45,02-018,EL PROGRESO,SANARATE,INEB DE TELESECUNDARIA,ALDEA EL CARMEN,45734338,OSMAR JOSUE GONZALEZ HERNANDEZ,GABRIEL ARMANDO LIMA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-07-0721-45,02-018,EL PROGRESO,SANARATE,"INSTITUTO DE EDUCACIÓN MEDIA POR COOPERATIVA ""SANARATE""",1A. CALLE 3-32 ZONA 1,79252525,OSMAR JOSUE GONZALEZ HERNANDEZ,MARÍA LUISA MORALES BRÁN,BASICO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-07-0780-45,02-023,EL PROGRESO,SANARATE,COLEGIO PROFESIONAL DE TURISMO GUATEMALAM,1A. AVENIDA 3-35 ZONA 1,79452850,MIGDALIA AZUCENA FAJARDO DEL CID,FELIX ALEXANDER LOPEZ MEJIA,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),EL PROGRESO
02-08-0005-45,02-008,EL PROGRESO,SAN ANTONIO LA PAZ,LICEO SAN ANTONIO,BARRIO EL CENTRO,77927056,MARTA ALICIA CRUZ PEREZ,FLORIDALMA MORALES GRAMAJO,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-08-0013-45,02-008,EL PROGRESO,SAN ANTONIO LA PAZ,INEB,CABECERA MUNICIPAL,55210633,MARTA ALICIA CRUZ PEREZ,HEIDY NINETH CARDONA ALVAREZ,BASICO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),EL PROGRESO
02-08-0014-45,02-008,EL PROGRESO,SAN ANTONIO LA PAZ,INEB DE TELESECUNDARIA,ALDEA SUQUINAY,,MARTA ALICIA CRUZ PEREZ,EVELYN MAYDE GARCIA GONZÁLEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-08-0017-45,02-008,EL PROGRESO,SAN ANTONIO LA PAZ,COLEGIO PRIVADO LICEO GABRIEL,COLONIA VALLE DE BELEN CASA NO. 1 ALDEA AGUA CALIENTE,32602456,MARTA ALICIA CRUZ PEREZ,GLORIA ESTELA HERNÁNDEZ GARCIA,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,EL PROGRESO
02-08-0223-45,02-008,EL PROGRESO,SAN ANTONIO LA PAZ,IEBC DE ENSEÑANZA,SAN ANTONIO LA PAZ,59230388,MARTA ALICIA CRUZ PEREZ,ADRIANA DEL ROSARIO PÉREZ MIJANGOS,BASICO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-08-0482-45,02-008,EL PROGRESO,SAN ANTONIO LA PAZ,INEB DE TELESECUNDARIA,ALDEA SANTO DOMINGO LOS OCOTES,47154056,MARTA ALICIA CRUZ PEREZ,SILVIA EUGENIA JACINTO JORDÁN,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),EL PROGRESO
02-08-0534-45,02-008,EL PROGRESO,SAN ANTONIO LA PAZ,INEB DE TELESECUNDARIA,ALDEA LOS PLANES,59238324,MARTA ALICIA CRUZ PEREZ,ESMERALDA CARDONA REYES,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-08-0601-45,02-008,EL PROGRESO,SAN ANTONIO LA PAZ,INEB DE TELESECUNDARIA,ALDEA LLANO LARGO,32644399,MARTA ALICIA CRUZ PEREZ,JACKELINE PAOLA AREVALO LÉMUS,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),EL PROGRESO
02-08-0615-45,02-008,EL PROGRESO,SAN ANTONIO LA PAZ,INEB DE TELESECUNDARIA,ALDEA EL CHILE,41825205,MARTA ALICIA CRUZ PEREZ,ESTER BELTETÓN CANTÉ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),EL PROGRESO
02-08-0635-45,02-008,EL PROGRESO,SAN ANTONIO LA PAZ,INEB DE TELESECUNDARIA,ALDEA EL CHORRO,,MARTA ALICIA CRUZ PEREZ,IRENE DE JESÚS GARRIDO ARÉVALO,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-08-0636-45,02-008,EL PROGRESO,SAN ANTONIO LA PAZ,IEBC DE ENSEÑANZA,ALDEA AGUA CALIENTE,36029480,MARTA ALICIA CRUZ PEREZ,MIRNA MARIELA BELTRÁN GÓMEZ,BASICO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
02-08-0784-45,02-008,EL PROGRESO,SAN ANTONIO LA PAZ,LICEO TECNOLOGICO AGUA CALIENTE,ALDEA AGUA CALIENTE,30891789,MARTA ALICIA CRUZ PEREZ,LUIS GUSTAVO MORALES CORZO,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,FIN DE SEMANA,EL PROGRESO
02-08-0827-45,02-008,EL PROGRESO,SAN ANTONIO LA PAZ,INSTITUTO NACIONAL DE EDUCACION BASICA DE TELESECUNDARIA JOCOTALES,ALDEA JOCOTALES,,MARTA ALICIA CRUZ PEREZ,MARCO TULIO JUÁREZ ESTRADA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),EL PROGRESO
,,,,,,,,,,,,,,,,
